r[m],sigma_0.05,sigma_0.1,sigma_0.15,sigma_0.2,sigma_0.25
0.945,0.8125197395833336,0.8914583333333338,0.8914583333333338,0.8914583333333338,0.8914583333333338
0.944,0.8125236750000002,0.9072000000000007,0.9072000000000007,0.9072000000000007,0.9072000000000007
0.943,0.8125276062500003,0.9229250000000004,0.9229250000000004,0.9229250000000004,0.9229250000000004
0.942,0.8125315333333335,0.938633333333334,0.938633333333334,0.938633333333334,0.938633333333334
0.941,0.8125354562500002,0.9543250000000013,0.9543250000000013,0.9543250000000013,0.9543250000000013
0.94,0.8125393750000002,0.9700000000000005,0.9700000000000005,0.9700000000000005,0.9700000000000005
0.939,0.8125432895833336,0.9856583333333345,0.9856583333333345,0.9856583333333345,0.9856583333333345
0.938,0.8125472000000001,1.0013000000000014,1.0013000000000014,1.0013000000000014,1.0013000000000014
0.9369999999999999,0.8125511062500003,1.016925000000001,1.016925000000001,1.016925000000001,1.016925000000001
0.9359999999999999,0.8125550083333336,1.0325333333333344,1.0325333333333344,1.0325333333333344,1.0325333333333344
0.9349999999999999,0.8125589062500003,1.0481250000000009,1.0481250000000009,1.0481250000000009,1.0481250000000009
0.9339999999999999,0.8125628000000003,1.0637000000000008,1.0637000000000008,1.0637000000000008,1.0637000000000008
0.9329999999999999,0.8125666895833336,1.0792583333333348,1.0792583333333348,1.0792583333333348,1.0792583333333348
0.9319999999999999,0.8125705750000003,1.0948000000000013,1.0948000000000013,1.0948000000000013,1.0948000000000013
0.9309999999999999,0.8125744562500001,1.110325000000001,1.110325000000001,1.110325000000001,1.110325000000001
0.9299999999999999,0.8125783333333335,1.1258333333333344,1.1258333333333344,1.1258333333333344,1.1258333333333344
0.9289999999999999,0.8125822062500002,1.1413250000000015,1.1413250000000015,1.1413250000000015,1.1413250000000015
0.9279999999999999,0.8125860750000002,1.1568000000000014,1.1568000000000014,1.1568000000000014,1.1568000000000014
0.9269999999999999,0.8125899395833335,1.1722583333333343,1.1722583333333343,1.1722583333333343,1.1722583333333343
0.9259999999999999,0.8125938000000003,1.1877000000000009,1.1877000000000009,1.1877000000000009,1.1877000000000009
0.9249999999999999,0.8125976562500002,1.2031250000000013,1.2031250000000013,1.2031250000000013,1.2031250000000013
0.9239999999999999,0.8126015083333336,1.2185333333333346,1.2185333333333346,1.2185333333333346,1.2185333333333346
0.9229999999999999,0.8126053562500002,1.2339250000000015,1.2339250000000015,1.2339250000000015,1.2339250000000015
0.9219999999999999,0.8126092000000003,1.2493000000000014,1.2493000000000014,1.2493000000000014,1.2493000000000014
0.9209999999999999,0.8126130395833335,1.264658333333334,1.264658333333334,1.264658333333334,1.264658333333334
0.9199999999999999,0.8126168750000002,1.2800000000000016,1.2800000000000016,1.2800000000000016,1.2800000000000016
0.9189999999999999,0.8126207062500002,1.295325000000001,1.295325000000001,1.295325000000001,1.295325000000001
0.9179999999999999,0.8126245333333335,1.3106333333333342,1.3106333333333342,1.3106333333333342,1.3106333333333342
0.9169999999999999,0.8126283562500003,1.3259250000000011,1.3259250000000011,1.3259250000000011,1.3259250000000011
0.9159999999999999,0.8126321750000002,1.3412000000000008,1.3412000000000008,1.3412000000000008,1.3412000000000008
0.9149999999999999,0.8126359895833335,1.3564583333333344,1.3564583333333344,1.3564583333333344,1.3564583333333344
0.9139999999999999,0.8126398000000001,1.3717000000000017,1.3717000000000017,1.3717000000000017,1.3717000000000017
0.9129999999999999,0.8126436062500003,1.386925000000001,1.386925000000001,1.386925000000001,1.386925000000001
0.9119999999999999,0.8126474083333336,1.402133333333335,1.402133333333335,1.402133333333335,1.402133333333335
0.9109999999999999,0.8126512062500003,1.4173250000000008,1.4173250000000008,1.4173250000000008,1.4173250000000008
0.9099999999999999,0.8126550000000002,1.4325000000000014,1.4325000000000014,1.4325000000000014,1.4325000000000014
0.9089999999999999,0.8126587895833335,1.4476583333333348,1.4476583333333348,1.4476583333333348,1.4476583333333348
0.9079999999999999,0.8126625750000002,1.4628000000000012,1.4628000000000012,1.4628000000000012,1.4628000000000012
0.9069999999999999,0.8126663562500003,1.4779250000000013,1.4779250000000013,1.4779250000000013,1.4779250000000013
0.9059999999999999,0.8126701333333335,1.4930333333333343,1.4930333333333343,1.4930333333333343,1.4930333333333343
0.9049999999999999,0.8126739062500002,1.508125000000001,1.508125000000001,1.508125000000001,1.508125000000001
0.9039999999999999,0.8126776750000002,1.5232000000000014,1.5232000000000014,1.5232000000000014,1.5232000000000014
0.9029999999999999,0.8126814395833335,1.5382583333333348,1.5382583333333348,1.5382583333333348,1.5382583333333348
0.9019999999999999,0.8126852000000002,1.553300000000001,1.553300000000001,1.553300000000001,1.553300000000001
0.9009999999999999,0.8126889562500001,1.568325000000001,1.568325000000001,1.568325000000001,1.568325000000001
0.8999999999999999,0.8126927083333335,1.5833333333333328,1.5833333333333348,1.5833333333333348,1.5833333333333348
0.8989999999999999,0.8126964562500002,1.5833370812499996,1.5983250000000016,1.5983250000000016,1.5983250000000016
0.8979999999999999,0.8127002000000002,1.5833408249999996,1.613300000000002,1.613300000000002,1.613300000000002
0.8969999999999999,0.8127039395833335,1.5833445645833328,1.6282583333333351,1.6282583333333351,1.6282583333333351
0.8959999999999999,0.8127076750000003,1.5833482999999997,1.6432000000000013,1.6432000000000013,1.6432000000000013
0.8949999999999999,0.8127114062500002,1.5833520312499993,1.6581250000000012,1.6581250000000012,1.6581250000000012
0.8939999999999999,0.8127151333333336,1.5833557583333329,1.673033333333335,1.673033333333335,1.673033333333335
0.8929999999999999,0.8127188562500002,1.5833594812499996,1.6879250000000015,1.6879250000000015,1.6879250000000015
0.8919999999999999,0.8127225750000002,1.5833631999999995,1.7028000000000016,1.7028000000000016,1.7028000000000016
0.8909999999999999,0.8127262895833335,1.583366914583333,1.7176583333333348,1.7176583333333348,1.7176583333333348
0.8899999999999999,0.8127300000000003,1.5833706249999997,1.7325000000000017,1.7325000000000017,1.7325000000000017
0.8889999999999999,0.8127337062500003,1.5833743312499995,1.7473250000000016,1.7473250000000016,1.7473250000000016
0.8879999999999999,0.8127374083333335,1.5833780333333327,1.762133333333335,1.762133333333335,1.762133333333335
0.8869999999999999,0.8127411062500002,1.5833817312499996,1.7769250000000016,1.7769250000000016,1.7769250000000016
0.8859999999999999,0.8127448000000003,1.5833854249999995,1.7917000000000018,1.7917000000000018,1.7917000000000018
0.8849999999999999,0.8127484895833336,1.583389114583333,1.8064583333333348,1.8064583333333348,1.8064583333333348
0.8839999999999999,0.8127521750000002,1.5833927999999995,1.8212000000000017,1.8212000000000017,1.8212000000000017
0.8829999999999999,0.8127558562500002,1.5833964812499994,1.8359250000000014,1.8359250000000014,1.8359250000000014
0.8819999999999999,0.8127595333333335,1.5834001583333328,1.850633333333335,1.850633333333335,1.850633333333335
0.8809999999999999,0.8127632062500002,1.5834038312499994,1.8653250000000021,1.8653250000000021,1.8653250000000021
0.8799999999999999,0.8127668750000002,1.5834074999999996,1.8800000000000012,1.8800000000000012,1.8800000000000012
0.8789999999999999,0.8127705395833336,1.5834111645833329,1.894658333333335,1.894658333333335,1.894658333333335
0.8779999999999999,0.8127742000000002,1.5834148249999995,1.9093000000000018,1.9093000000000018,1.9093000000000018
0.8769999999999999,0.8127778562500002,1.5834184812499996,1.9239250000000014,1.9239250000000014,1.9239250000000014
0.8759999999999999,0.8127815083333336,1.583422133333333,1.9385333333333348,1.9385333333333348,1.9385333333333348
0.8749999999999999,0.8127851562500001,1.5834257812499994,1.953125000000002,1.953125000000002,1.953125000000002
0.8739999999999999,0.8127888000000002,1.5834294249999994,1.967700000000002,1.967700000000002,1.967700000000002
0.8729999999999999,0.8127924395833336,1.5834330645833328,1.9822583333333348,1.9822583333333348,1.9822583333333348
0.8719999999999999,0.8127960750000002,1.5834366999999996,1.9968000000000015,1.9968000000000015,1.9968000000000015
0.8709999999999999,0.8127997062500003,1.5834403312499996,2.011325000000002,2.011325000000002,2.011325000000002
0.8699999999999999,0.8128033333333335,1.5834439583333328,2.025833333333335,2.025833333333335,2.025833333333335
0.8689999999999999,0.8128069562500002,1.5834475812499995,2.0403250000000024,2.0403250000000024,2.0403250000000024
0.8679999999999999,0.8128105750000002,1.5834511999999994,2.054800000000002,2.054800000000002,2.054800000000002
0.8669999999999999,0.8128141895833335,1.583454814583333,2.0692583333333348,2.0692583333333348,2.0692583333333348
0.8659999999999999,0.8128178000000001,1.5834584249999994,2.0837000000000017,2.0837000000000017,2.0837000000000017
0.8649999999999999,0.8128214062500002,1.5834620312499996,2.098125000000002,2.098125000000002,2.098125000000002
0.8639999999999999,0.8128250083333336,1.5834656333333328,2.112533333333335,2.112533333333335,2.112533333333335
0.8629999999999999,0.8128286062500002,1.5834692312499996,2.1269250000000017,2.1269250000000017,2.1269250000000017
0.8619999999999999,0.8128322000000002,1.5834728249999994,2.1413000000000015,2.1413000000000015,2.1413000000000015
0.8609999999999999,0.8128357895833336,1.5834764145833329,2.1556583333333355,2.1556583333333355,2.1556583333333355
0.8599999999999999,0.8128393750000001,1.5834799999999993,2.1700000000000017,2.1700000000000017,2.1700000000000017
0.8589999999999999,0.8128429562500002,1.5834835812499997,2.184325000000002,2.184325000000002,2.184325000000002
0.8579999999999999,0.8128465333333336,1.583487158333333,2.198633333333335,2.198633333333335,2.198633333333335
0.8569999999999999,0.8128501062500002,1.5834907312499995,2.212925000000002,2.212925000000002,2.212925000000002
0.8559999999999999,0.8128536750000002,1.5834942999999995,2.2272000000000016,2.2272000000000016,2.2272000000000016
0.8549999999999999,0.8128572395833336,1.5834978645833329,2.241458333333335,2.241458333333335,2.241458333333335
0.8539999999999999,0.8128608000000002,1.5835014249999995,2.2557000000000023,2.2557000000000023,2.2557000000000023
0.8529999999999999,0.8128643562500002,1.5835049812499995,2.2699250000000024,2.2699250000000024,2.2699250000000024
0.8519999999999999,0.8128679083333336,1.583508533333333,2.2841333333333353,2.2841333333333353,2.2841333333333353
0.8509999999999999,0.8128714562500002,1.5835120812499994,2.298325000000002,2.298325000000002,2.298325000000002
0.8499999999999999,0.8128750000000002,1.5835156249999995,2.3125000000000004,2.3125000000000018,2.3125000000000018
0.8489999999999999,0.8128785395833336,1.5835191645833329,2.3125035395833335,2.3266583333333353,2.3266583333333353
0.8479999999999999,0.8128820750000002,1.5835226999999996,2.3125070750000005,2.3408000000000024,2.3408000000000024
0.8469999999999999,0.8128856062500002,1.5835262312499994,2.3125106062500005,2.3549250000000024,2.3549250000000024
0.8459999999999999,0.8128891333333336,1.583529758333333,2.3125141333333334,2.369033333333335,2.369033333333335
0.8449999999999999,0.8128926562500002,1.5835332812499994,2.3125176562500007,2.383125000000002,2.383125000000002
0.8439999999999999,0.8128961750000002,1.5835367999999996,2.3125211750000005,2.3972000000000024,2.3972000000000024
0.8429999999999999,0.8128996895833335,1.5835403145833327,2.312524689583334,2.4112583333333357,2.4112583333333357
0.8419999999999999,0.8129032000000002,1.5835438249999996,2.3125282000000005,2.425300000000002,2.425300000000002
0.8409999999999999,0.8129067062500003,1.5835473312499995,2.31253170625,2.4393250000000024,2.4393250000000024
0.8399999999999999,0.8129102083333336,1.583550833333333,2.312535208333334,2.4533333333333354,2.4533333333333354
0.8389999999999999,0.8129137062500003,1.5835543312499996,2.3125387062500007,2.467325000000002,2.467325000000002
0.8379999999999999,0.8129172000000002,1.5835578249999995,2.3125422000000007,2.4813000000000023,2.4813000000000023
0.8369999999999999,0.8129206895833335,1.5835613145833327,2.3125456895833336,2.4952583333333354,2.4952583333333354
0.8359999999999999,0.8129241750000001,1.5835647999999993,2.3125491750000005,2.5092000000000025,2.5092000000000025
0.8349999999999999,0.8129276562500002,1.5835682812499996,2.3125526562500003,2.523125000000002,2.523125000000002
0.8339999999999999,0.8129311333333336,1.5835717583333329,2.3125561333333335,2.5370333333333357,2.5370333333333357
0.8329999999999999,0.8129346062500002,1.5835752312499995,2.3125596062500002,2.550925000000002,2.550925000000002
0.8319999999999999,0.8129380750000003,1.5835786999999997,2.3125630750000004,2.5648000000000026,2.5648000000000026
0.8309999999999998,0.8129415395833335,1.583582164583333,2.312566539583334,2.5786583333333355,2.5786583333333355
0.8299999999999998,0.8129450000000001,1.5835856249999993,2.3125700000000005,2.5925000000000025,2.5925000000000025
0.8289999999999998,0.8129484562500002,1.5835890812499995,2.3125734562500004,2.6063250000000022,2.6063250000000022
0.8279999999999998,0.8129519083333336,1.583592533333333,2.312576908333334,2.6201333333333356,2.6201333333333356
0.8269999999999998,0.8129553562500003,1.5835959812499996,2.3125803562500007,2.633925000000002,2.633925000000002
0.8259999999999998,0.8129588000000002,1.5835994249999994,2.3125838000000005,2.647700000000002,2.647700000000002
0.8249999999999998,0.8129622395833336,1.5836028645833329,2.3125872395833333,2.661458333333336,2.661458333333336
0.8239999999999998,0.8129656750000002,1.5836062999999996,2.3125906750000005,2.675200000000003,2.675200000000003
0.8229999999999998,0.8129691062500002,1.5836097312499995,2.3125941062500006,2.6889250000000025,2.6889250000000025
0.8219999999999998,0.8129725333333335,1.5836131583333328,2.3125975333333337,2.7026333333333357,2.7026333333333357
0.8209999999999998,0.8129759562500002,1.5836165812499994,2.3126009562500007,2.716325000000002,2.716325000000002
0.8199999999999998,0.8129793750000002,1.5836199999999996,2.3126043750000003,2.730000000000002,2.730000000000002
0.8189999999999998,0.8129827895833336,1.5836234145833328,2.3126077895833337,2.743658333333336,2.743658333333336
0.8179999999999998,0.8129862000000002,1.5836268249999996,2.3126112000000005,2.7573000000000025,2.7573000000000025
0.8169999999999998,0.8129896062500002,1.5836302312499995,2.3126146062500004,2.770925000000002,2.770925000000002
0.8159999999999998,0.8129930083333335,1.5836336333333327,2.3126180083333336,2.7845333333333353,2.7845333333333353
0.8149999999999998,0.8129964062500002,1.5836370312499994,2.312621406250001,2.7981250000000024,2.7981250000000024
0.8139999999999998,0.8129998000000003,1.5836404249999996,2.3126248000000005,2.8117000000000023,2.8117000000000023
0.8129999999999998,0.8130031895833336,1.583643814583333,2.312628189583334,2.825258333333336,2.825258333333336
0.8119999999999998,0.8130065750000002,1.5836471999999995,2.312631575,2.8388000000000027,2.8388000000000027
0.8109999999999998,0.8130099562500002,1.5836505812499995,2.3126349562500006,2.852325000000002,2.852325000000002
0.8099999999999998,0.8130133333333336,1.583653958333333,2.3126383333333336,2.8658333333333363,2.8658333333333363
0.8089999999999998,0.8130167062500002,1.5836573312499995,2.3126417062500004,2.8793250000000024,2.8793250000000024
0.8079999999999998,0.8130200750000003,1.5836606999999996,2.3126450750000003,2.892800000000002,2.892800000000002
0.8069999999999998,0.8130234395833336,1.5836640645833329,2.312648439583334,2.906258333333336,2.906258333333336
0.8059999999999998,0.8130268000000002,1.5836674249999994,2.3126518000000003,2.919700000000002,2.919700000000002
0.8049999999999998,0.8130301562500003,1.5836707812499995,2.3126551562500004,2.933125000000002,2.933125000000002
0.8039999999999998,0.8130335083333335,1.5836741333333328,2.312658508333334,2.9465333333333357,2.9465333333333357
0.8029999999999998,0.8130368562500002,1.5836774812499996,2.3126618562500005,2.9599250000000024,2.9599250000000024
0.8019999999999998,0.8130402000000002,1.5836808249999994,2.3126652000000005,2.973300000000003,2.973300000000003
0.8009999999999998,0.8130435395833335,1.5836841645833328,2.312668539583334,2.9866583333333354,2.9866583333333354
0.7999999999999998,0.8130468750000002,1.5836874999999995,2.3126718750000004,2.999999999999999,3.0000000000000027
0.7989999999999998,0.8130502062500002,1.5836908312499995,2.3126752062500002,3.000003331249999,3.013325000000003
0.7979999999999998,0.8130535333333335,1.5836941583333328,2.312678533333334,3.0000066583333322,3.026633333333336
0.7969999999999998,0.8130568562500002,1.5836974812499995,2.3126818562500007,3.000009981249999,3.039925000000003
0.7959999999999998,0.8130601750000003,1.5837007999999995,2.3126851750000004,3.000013299999999,3.0532000000000026
0.7949999999999998,0.8130634895833335,1.5837041145833328,2.3126884895833335,3.0000166145833322,3.066458333333336
0.7939999999999998,0.8130668000000002,1.5837074249999996,2.3126918000000005,3.000019924999999,3.079700000000003
0.7929999999999998,0.8130701062500002,1.5837107312499996,2.31269510625,3.000023231249999,3.0929250000000033
0.7919999999999998,0.8130734083333335,1.5837140333333328,2.312698408333334,3.0000265333333322,3.106133333333336
0.7909999999999998,0.8130767062500002,1.5837173312499995,2.312701706250001,3.0000298312499987,3.1193250000000026
0.7899999999999998,0.8130800000000001,1.5837206249999993,2.3127050000000007,3.0000331249999994,3.132500000000003
0.7889999999999998,0.8130832895833336,1.583723914583333,2.312708289583334,3.0000364145833327,3.1456583333333366
0.7879999999999998,0.8130865750000003,1.5837271999999996,2.3127115750000007,3.0000396999999994,3.1588000000000025
0.7869999999999998,0.8130898562500003,1.5837304812499997,2.3127148562500004,3.000042981249999,3.1719250000000025
0.7859999999999998,0.8130931333333336,1.5837337583333326,2.312718133333334,3.0000462583333327,3.1850333333333363
0.7849999999999998,0.8130964062500002,1.5837370312499994,2.3127214062500006,3.000049531249999,3.1981250000000028
0.7839999999999998,0.8130996750000002,1.5837402999999994,2.3127246750000006,3.000052799999999,3.2112000000000034
0.7829999999999998,0.8131029395833335,1.5837435645833329,2.3127279395833336,3.0000560645833323,3.2242583333333363
0.7819999999999998,0.8131062000000002,1.5837468249999995,2.3127312000000004,3.0000593249999987,3.2373000000000025
0.7809999999999998,0.8131094562500002,1.5837500812499994,2.3127344562500003,3.000062581249999,3.2503250000000032
0.7799999999999998,0.8131127083333336,1.583753333333333,2.3127377083333336,3.0000658333333323,3.263333333333336
0.7789999999999998,0.8131159562500002,1.5837565812499996,2.3127409562500008,3.000069081249999,3.2763250000000026
0.7779999999999998,0.8131192000000002,1.5837598249999993,2.3127442000000005,3.0000723249999988,3.2893000000000026
0.7769999999999998,0.8131224395833335,1.583763064583333,2.3127474395833336,3.0000755645833324,3.3022583333333357
0.7759999999999998,0.8131256750000002,1.5837662999999995,2.312750675,3.000078799999999,3.3152000000000026
0.7749999999999998,0.8131289062500002,1.5837695312499995,2.3127539062500007,3.000082031249999,3.328125000000002
0.7739999999999998,0.8131321333333336,1.5837727583333328,2.312757133333334,3.000085258333332,3.341033333333336
0.7729999999999998,0.8131353562500002,1.5837759812499996,2.3127603562500005,3.000088481249999,3.3539250000000034
0.7719999999999998,0.8131385750000002,1.5837791999999995,2.3127635750000004,3.000091699999999,3.3668000000000022
0.7709999999999998,0.8131417895833336,1.5837824145833328,2.3127667895833337,3.000094914583332,3.3796583333333365
0.7699999999999998,0.8131450000000002,1.5837856249999995,2.3127700000000004,3.000098124999999,3.392500000000003
0.7689999999999998,0.8131482062500003,1.5837888312499997,2.3127732062500006,3.0001013312499993,3.4053250000000026
0.7679999999999998,0.8131514083333335,1.5837920333333328,2.3127764083333338,3.0001045333333325,3.418133333333336
0.7669999999999998,0.8131546062500002,1.5837952312499997,2.3127796062500003,3.000107731249999,3.4309250000000024
0.7659999999999998,0.8131578000000003,1.5837984249999995,2.3127828000000004,3.000110924999999,3.4437000000000024
0.7649999999999998,0.8131609895833335,1.583801614583333,2.312785989583334,3.0001141145833325,3.4564583333333365
0.7639999999999998,0.8131641750000003,1.5838047999999996,2.3127891750000003,3.000117299999999,3.469200000000003
0.7629999999999998,0.8131673562500003,1.5838079812499997,2.3127923562500006,3.0001204812499993,3.4819250000000026
0.7619999999999998,0.8131705333333336,1.583811158333333,2.312795533333334,3.000123658333332,3.494633333333336
0.7609999999999998,0.8131737062500002,1.5838143312499995,2.3127987062500006,3.0001268312499993,3.507325000000003
0.7599999999999998,0.8131768750000002,1.5838174999999994,2.3128018750000003,3.000129999999999,3.520000000000003
0.7589999999999998,0.8131800395833335,1.5838206645833328,2.3128050395833335,3.0001331645833322,3.5326583333333366
0.7579999999999998,0.8131832000000002,1.5838238249999996,2.3128082000000005,3.0001363249999993,3.5453000000000032
0.7569999999999998,0.8131863562500002,1.5838269812499994,2.3128113562500006,3.000139481249999,3.5579250000000027
0.7559999999999998,0.8131895083333336,1.583830133333333,2.3128145083333336,3.0001426333333323,3.570533333333336
0.7549999999999998,0.8131926562500001,1.5838332812499993,2.3128176562500005,3.000145781249999,3.583125000000003
0.7539999999999998,0.8131958000000002,1.5838364249999994,2.3128208000000003,3.000148924999999,3.595700000000003
0.7529999999999998,0.8131989395833336,1.5838395645833327,2.3128239395833337,3.0001520645833324,3.6082583333333367
0.7519999999999998,0.8132020750000002,1.5838426999999995,2.3128270750000004,3.000155199999999,3.620800000000003
0.7509999999999998,0.8132052062500003,1.5838458312499994,2.31283020625,3.000158331249999,3.6333250000000032
0.7499999999999998,0.8132083333333335,1.5838489583333328,2.3128333333333337,3.0001614583333325,3.6458333333333335
0.7489999999999998,0.8132114562500002,1.5838520812499997,2.3128364562500003,3.000164581249999,3.64583645625
0.7479999999999998,0.8132145750000003,1.5838551999999995,2.3128395750000004,3.000167699999999,3.6458395749999997
0.7469999999999998,0.8132176895833335,1.5838583145833327,2.312842689583334,3.0001708145833326,3.645842689583333
0.7459999999999998,0.8132208000000002,1.5838614249999994,2.3128458000000003,3.000173924999999,3.6458457999999996
0.7449999999999998,0.8132239062500002,1.5838645312499995,2.31284890625,3.000177031249999,3.6458489062500004
0.7439999999999998,0.8132270083333336,1.583867633333333,2.3128520083333335,3.000180133333332,3.6458520083333337
0.7429999999999998,0.8132301062500003,1.5838707312499996,2.3128551062500002,3.000183231249999,3.64585510625
0.7419999999999998,0.8132332000000003,1.5838738249999995,2.3128582000000004,3.000186324999999,3.6458582
0.7409999999999998,0.8132362895833335,1.5838769145833327,2.3128612895833336,3.0001894145833323,3.6458612895833333
0.7399999999999998,0.8132393750000002,1.5838799999999995,2.312864375,3.000192499999999,3.645864375
0.7389999999999998,0.8132424562500002,1.5838830812499995,2.3128674562500002,3.000195581249999,3.64586745625
0.7379999999999998,0.8132455333333336,1.5838861583333328,2.3128705333333337,3.0001986583333324,3.645870533333333
0.7369999999999998,0.8132486062500002,1.5838892312499995,2.3128736062500006,3.0002017312499993,3.64587360625
0.7359999999999998,0.8132516750000002,1.5838922999999994,2.3128766750000005,3.0002047999999992,3.645876675
0.7349999999999998,0.8132547395833336,1.583895364583333,2.3128797395833334,3.000207864583332,3.6458797395833336
0.7339999999999998,0.8132578000000003,1.5838984249999997,2.3128828,3.000210924999999,3.6458828000000003
0.7329999999999998,0.8132608562500002,1.5839014812499994,2.3128858562500003,3.000213981249999,3.6458858562499996
